|ResourceID|Active0|AD_Site_Name0|Distinguished_Name0|Resource_Domain_OR_Workgr0|Site_X|Region_X|HostFn_X|VIP_X|DisplayName0|InstallDate0|Publisher0|Version0|arch_X|vendor_X|t_cve_name|cvss_score|cvss_acc_cmpl_cat|cvss_acc_vect_cat|crit_X_cat
3512|50370456|1|NTH|CN=HST1811,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3513|50370456|1|NTH|CN=HST1811,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3514|50370456|1|NTH|CN=HST1811,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Cisco AnyConnect Secure Mobility Client|20161205|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3515|50370456|1|NTH|CN=HST1811,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Workbench 6.3 CE|20161208|Oracle Corporation|6.3.8|True|oracle|cpe:/a:oracle:mysql_workbench:6.3.8|4.3|MEDIUM|NETWORK|Medium
3516|16789461|1|NTH|CN=HST1812,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3517|16789461|1|NTH|CN=HST1812,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3518|16789461|1|NTH|CN=HST1812,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.8||VideoLAN|2.0.8|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.8|7.5|LOW|NETWORK|High
3519|16789461|1|NTH|CN=HST1812,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3520|50370239|1|NTH|CN=HST1813,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3521|50370239|1|NTH|CN=HST1813,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3522|50370239|1|NTH|CN=HST1813,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3523|50371087|1|NTH|CN=HST1814,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3524|50371087|1|NTH|CN=HST1814,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3525|50371087|1|NTH|CN=HST1814,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Reader XI (11.0.18)  MUI|20161122|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3526|50371087|1|NTH|CN=HST1814,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player||VideoLAN|2.2.1|True|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3527|50371087|1|NTH|CN=HST1814,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3528|50371087|1|NTH|CN=HST1814,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161202|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3529|16814916|1|NTH|CN=HST1816,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3530|16814916|1|NTH|CN=HST1816,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3531|16800489|1|EST|CN=HST1818,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3532|16800489|1|EST|CN=HST1818,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3533|16800489|1|EST|CN=HST1818,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3534|16818394|1|EST|CN=HST1819,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3535|16818394|1|EST|CN=HST1819,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170119|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3536|16818394|1|EST|CN=HST1819,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI|20170119|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3537|16818394|1|EST|CN=HST1819,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
3538|50371067|1|WST|CN=HST1820,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3539|50371067|1|WST|CN=HST1820,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3540|50371067|1|WST|CN=HST1820,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3541|50342919|1|WST|CN=HST1822,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3542|50342919|1|WST|CN=HST1822,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3543|16818296|1|WST|CN=HST1825,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161202|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3544|50373504|1|NTH|CN=HST1826,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Reader XI (11.0.18)  MUI|20170102|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3545|50373504|1|NTH|CN=HST1826,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3546|50373504|1|NTH|CN=HST1826,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 NPAPI|20170207|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3547|50371415|1|EST|CN=HST1828,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3548|50371415|1|EST|CN=HST1828,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
3549|50371415|1|EST|CN=HST1828,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||NVIDIA Graphics Driver 373.06|20161013|NVIDIA Corporation|373.06|True|nvidia|cpe:/a:nvidia:gpu_driver:373.06|7.2|LOW|LOCAL|Medium
3550|50376643|1|NTH|CN=HST1829,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3551|50376643|1|NTH|CN=HST1829,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3552|50373387|1|EST|CN=HST1830,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3553|50370698|1|WST|CN=HST1831,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3554|50370698|1|WST|CN=HST1831,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 1.1.9||VideoLAN|1.1.9|False|videolan|cpe:/a:videolan:vlc_media_player:1.1.9|7.5|LOW|NETWORK|High
3555|50370698|1|WST|CN=HST1831,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Java SE Development Kit 7 Update 21 (64-bit)|20140108|Oracle|1.7.0.210|True|oracle|cpe:/a:oracle:jdk:1.7.0:update21|10.0|LOW|NETWORK|High
3556|50370698|1|WST|CN=HST1831,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20140804|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
3557|16814003|1|WST|CN=HST1834,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3558|16789229|1|WST|CN=HST1835,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VMware Workstation|19691231|VMware, Inc|10.0.3|False|vmware|cpe:/a:vmware:workstation:10.0.3|7.8|LOW|NETWORK|High
3559|16789229|1|WST|CN=HST1835,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VMware Workstation|20150508|VMware, Inc.|10.0.3|True|vmware|cpe:/a:vmware:workstation:10.0.3|7.8|LOW|NETWORK|High
3560|50335140|1|EST|CN=HST1836,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
3561|50363764|1|EST|CN=HST1837,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20130701|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
3562|16788032|1|STH|CN=HST1838,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3563|16788032|1|STH|CN=HST1838,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 PPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3564|16788032|1|STH|CN=HST1838,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.8||VideoLAN|2.0.8|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.8|7.5|LOW|NETWORK|High
3565|16788032|1|STH|CN=HST1838,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Oracle VM VirtualBox 4.3.6|20150114|Oracle Corporation|4.3.6|True|oracle|cpe:/a:oracle:vm_virtualbox:4.3.6|6.9|LOW|LOCAL|Medium
3566|50379590|1|STH|CN=HST1841,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3567|50379590|1|STH|CN=HST1841,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||NVIDIA Graphics Driver 373.06|20170207|NVIDIA Corporation|373.06|True|nvidia|cpe:/a:nvidia:gpu_driver:373.06|7.2|LOW|LOCAL|Medium
3568|16793997|1|NTH|CN=HST1842,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3569|16793997|1|NTH|CN=HST1842,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3570|16793997|1|NTH|CN=HST1842,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3571|50375026|1|NTH|CN=HST1843,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3572|50375026|1|NTH|CN=HST1843,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3573|50375026|1|NTH|CN=HST1843,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.03)|20140805|Adobe Systems Incorporated|11.0.03|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.03|10.0|LOW|NETWORK|High
3574|16782536|1|STH|CN=HST1844,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3575|16782536|1|STH|CN=HST1844,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Apple Software Update|20130715|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3576|16782536|1|STH|CN=HST1844,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3577|50338640|1|EST|CN=HST1845,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3578|50338640|1|EST|CN=HST1845,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Apple Software Update|20150109|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3579|50338640|1|EST|CN=HST1845,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3580|50338640|1|EST|CN=HST1845,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe AIR||Adobe Systems Incorporated|3.9.0.1030|False|adobe|cpe:/a:adobe:adobe_air:3.9.0.1030|10.0|LOW|NETWORK|High
3581|50338640|1|EST|CN=HST1845,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe AIR|20131210|Adobe Systems Incorporated|3.9.0.1030|False|adobe|cpe:/a:adobe:adobe_air:3.9.0.1030|10.0|LOW|NETWORK|High
3582|33560165|1|WST|CN=HST1846,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3583|33560165|1|WST|CN=HST1846,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Python 2.7.2|20160831|Python Software Foundation|2.7.2150|False|python|cpe:/a:python:python:2.7.2150|7.5|LOW|NETWORK|High
3584|33560165|1|WST|CN=HST1846,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Java SE Development Kit 7 Update 25|20150715|Oracle|1.7.0.250|False|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
3585|33560165|1|WST|CN=HST1846,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||MySQL Server 5.5|20160831|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
3586|50371430|1|EST|CN=HST1848,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3587|50371430|1|EST|CN=HST1848,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
3588|33566090|1|EST|CN=HST1849,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.7||VideoLAN|2.0.7|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.7|7.5|LOW|NETWORK|High
3589|33566510|1|STH|CN=HST1850,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.1||VideoLAN|2.0.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.1|9.3|LOW|NETWORK|High
3590|33560365|1|STH|CN=HST1852,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.1|True|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3591|33560365|1|STH|CN=HST1852,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.7||VideoLAN|2.0.7|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.7|7.5|LOW|NETWORK|High
3592|50376289|1|NTH|CN=HST1853,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3593|50376289|1|NTH|CN=HST1853,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3594|50376289|1|NTH|CN=HST1853,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20170123|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3595|16778936|1|STH|CN=HST1854,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3596|16778936|1|STH|CN=HST1854,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Apple Software Update|20141215|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3597|16778936|1|STH|CN=HST1854,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3598|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3599|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3600|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161121|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3601|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
3602|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Winamp||Nullsoft, Inc|5.666|False|nullsoft|cpe:/a:nullsoft:winamp:5.666|4.3|MEDIUM|NETWORK|Medium
3603|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||NVIDIA 3D Vision Driver 340.52|20141003|NVIDIA Corporation|340.52|True|nvidia|cpe:/a:nvidia:gpu_driver:340.52|7.2|LOW|LOCAL|Medium
